,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
20469,6ad45d25-e10b-4746-ba6c-2661b1384830,2016-06-01,10,8.0,6.0,iOS,False,NL
20470,6ad45d25-e10b-4746-ba6c-2661b1384830,2016-07-01,4,3.2,2.4,iOS,False,NL
20471,640b0400-0fa9-4c0c-aad8-77f7ef86787c,2016-09-01,4,3.2,2.4,iOS,False,NL
20472,0974f770-a62f-44f9-857c-cc86797497b2,2016-10-01,5,4.0,3.0,iOS,False,NL
20473,2229e90b-f83c-454b-8bf4-625457832307,2016-07-01,5,4.0,3.0,iOS,True,AU
20474,2229e90b-f83c-454b-8bf4-625457832307,2016-08-01,10,8.0,6.0,iOS,True,AU
20475,2229e90b-f83c-454b-8bf4-625457832307,2016-09-01,5,4.0,3.0,iOS,True,AU
20476,2229e90b-f83c-454b-8bf4-625457832307,2016-10-01,9,7.2,5.3999999999999995,iOS,True,AU
20477,2229e90b-f83c-454b-8bf4-625457832307,2016-11-01,2,1.6,1.2,iOS,True,AU
20478,2229e90b-f83c-454b-8bf4-625457832307,2016-12-01,11,8.8,6.6,iOS,True,AU
20479,2229e90b-f83c-454b-8bf4-625457832307,2017-01-01,5,4.0,3.0,iOS,True,AU
20480,2229e90b-f83c-454b-8bf4-625457832307,2017-02-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
20481,2229e90b-f83c-454b-8bf4-625457832307,2017-03-01,9,7.2,5.3999999999999995,iOS,True,AU
20482,2229e90b-f83c-454b-8bf4-625457832307,2017-04-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
20483,2229e90b-f83c-454b-8bf4-625457832307,2017-05-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
20484,2229e90b-f83c-454b-8bf4-625457832307,2017-06-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
20485,2229e90b-f83c-454b-8bf4-625457832307,2017-07-01,1,0.8,0.6,iOS,True,AU
20486,2229e90b-f83c-454b-8bf4-625457832307,2017-08-01,7,5.6000000000000005,4.2,iOS,True,AU
20487,336da24a-2f1f-470e-adb8-0a0e84f68470,2016-05-01,8,6.4,4.8,iOS,False,NL
20488,336da24a-2f1f-470e-adb8-0a0e84f68470,2016-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20489,0def2261-83fd-4b28-8734-56d33d9d51bb,2016-06-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
20490,0def2261-83fd-4b28-8734-56d33d9d51bb,2016-07-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20491,0def2261-83fd-4b28-8734-56d33d9d51bb,2016-08-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20492,0def2261-83fd-4b28-8734-56d33d9d51bb,2016-09-01,4,3.2,2.4,iOS,True,AU
20493,0def2261-83fd-4b28-8734-56d33d9d51bb,2016-10-01,4,3.2,2.4,iOS,True,AU
20494,0def2261-83fd-4b28-8734-56d33d9d51bb,2016-11-01,4,3.2,2.4,iOS,True,AU
20495,0def2261-83fd-4b28-8734-56d33d9d51bb,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
20496,0def2261-83fd-4b28-8734-56d33d9d51bb,2017-01-01,13,10.4,7.8,iOS,True,AU
20497,3bf07e28-3c82-4862-8c43-fd903864a600,2016-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
20498,3bf07e28-3c82-4862-8c43-fd903864a600,2016-08-01,11,8.8,6.6,iOS,False,AU
20499,3bf07e28-3c82-4862-8c43-fd903864a600,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
20500,3bf07e28-3c82-4862-8c43-fd903864a600,2016-10-01,1,0.8,0.6,iOS,False,AU
20501,3bf07e28-3c82-4862-8c43-fd903864a600,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
20502,3bf07e28-3c82-4862-8c43-fd903864a600,2016-12-01,5,4.0,3.0,iOS,False,AU
20503,3bf07e28-3c82-4862-8c43-fd903864a600,2017-01-01,4,3.2,2.4,iOS,False,AU
20504,3bf07e28-3c82-4862-8c43-fd903864a600,2017-02-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
20505,3bf07e28-3c82-4862-8c43-fd903864a600,2017-03-01,11,8.8,6.6,iOS,False,AU
20506,3bf07e28-3c82-4862-8c43-fd903864a600,2017-04-01,7,5.6000000000000005,4.2,iOS,False,AU
20507,3bf07e28-3c82-4862-8c43-fd903864a600,2017-05-01,1,0.8,0.6,iOS,False,AU
20508,288953f7-9434-4100-96b5-fb133b92e9c6,2016-03-01,1,0.8,0.6,iOS,True,NL
20509,11ca54f5-1c56-49d8-b87e-56aa93f247dc,2016-04-01,10,8.0,6.0,Android,True,NL
20510,c92687a8-c24d-42ce-ada2-14887f668d48,2016-08-01,8,6.4,4.8,iOS,False,NL
20511,3f19c56a-f550-4a95-afab-92481cc72f73,2016-08-01,5,4.0,3.0,iOS,False,NL
20512,1bdba4e1-0d4b-43ed-b568-6b4e4e9ab678,2016-03-01,10,8.0,6.0,Android,False,FR
20513,860cfe43-f64f-4d14-86bf-c98bf05a987e,2016-10-01,2,1.6,1.2,iOS,False,NL
20514,8f31b3bd-50e9-48d4-83f8-363299162338,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20515,8f31b3bd-50e9-48d4-83f8-363299162338,2016-11-01,4,3.2,2.4,iOS,True,NL
20516,8f31b3bd-50e9-48d4-83f8-363299162338,2016-12-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
20517,8f31b3bd-50e9-48d4-83f8-363299162338,2017-01-01,4,3.2,2.4,iOS,True,NL
20518,8f31b3bd-50e9-48d4-83f8-363299162338,2017-02-01,13,10.4,7.8,iOS,True,NL
20519,8f31b3bd-50e9-48d4-83f8-363299162338,2017-03-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20520,8f31b3bd-50e9-48d4-83f8-363299162338,2017-04-01,5,4.0,3.0,iOS,True,NL
20521,10df5770-4676-463a-bc55-7f18ce70faa2,2016-09-01,2,1.6,1.2,iOS,True,NL
20522,87d08fab-0b6c-47d7-bf55-bd3b6845219b,2016-08-01,5,4.0,3.0,Android,False,AU
20523,09b79e17-012a-4de2-8b1a-c2c5bdc5f550,2016-04-01,13,10.4,7.8,Android,False,AU
20524,f0199ec9-1d13-4d6c-aa3f-053b09a69ff4,2016-08-01,5,4.0,3.0,iOS,False,AU
20525,9c6956f8-efd2-4315-8920-f69c0f7f409f,2016-03-01,4,3.2,2.4,iOS,False,AU
20526,184b142e-50a8-40d8-9cf1-5f2df97dba56,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20527,1ccfefb6-c5f7-4347-9bd6-70731cf8ebbe,2016-06-01,8,6.4,4.8,iOS,False,AU
20528,048da6b2-fbfb-4ff1-988d-89a24dc46925,2016-02-01,1,0.8,0.6,iOS,False,AU
20529,e6858e07-3c39-4c0b-aae9-ab3d73aa6266,2016-08-01,6,4.800000000000001,3.5999999999999996,Android,False,FR
20530,e6858e07-3c39-4c0b-aae9-ab3d73aa6266,2016-09-01,9,7.2,5.3999999999999995,Android,False,FR
20531,e6858e07-3c39-4c0b-aae9-ab3d73aa6266,2016-10-01,6,4.800000000000001,3.5999999999999996,Android,False,FR
20532,e6858e07-3c39-4c0b-aae9-ab3d73aa6266,2016-11-01,6,4.800000000000001,3.5999999999999996,Android,False,FR
20533,e6858e07-3c39-4c0b-aae9-ab3d73aa6266,2016-12-01,10,8.0,6.0,Android,False,FR
20534,e6858e07-3c39-4c0b-aae9-ab3d73aa6266,2017-01-01,4,3.2,2.4,Android,False,FR
20535,e6858e07-3c39-4c0b-aae9-ab3d73aa6266,2017-02-01,5,4.0,3.0,Android,False,FR
20536,a1e44027-a41c-449b-b583-9750496fd979,2016-08-01,11,8.8,6.6,iOS,True,NL
20537,07617e62-b2a2-48ba-a24b-f3a0bc899eab,2016-10-01,7,5.6000000000000005,4.2,iOS,False,NL
20538,07617e62-b2a2-48ba-a24b-f3a0bc899eab,2016-11-01,10,8.0,6.0,iOS,False,NL
20539,a22ceb9b-f662-4a94-8efd-dd41fdbaf099,2016-08-01,9,7.2,5.3999999999999995,iOS,False,NL
20540,76fde066-58b9-4491-af4e-07062c55909f,2016-10-01,9,7.2,5.3999999999999995,iOS,True,NL
20541,597f1500-e3cd-4f4e-912b-7183a403b8e6,2016-02-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20542,e7f781c9-9c03-4e5f-b4f4-769b9a8636ff,2016-06-01,1,0.8,0.6,iOS,False,NL
20543,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2016-07-01,7,5.6000000000000005,4.2,iOS,True,AU
20544,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2016-08-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20545,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2016-09-01,5,4.0,3.0,iOS,True,AU
20546,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2016-10-01,2,1.6,1.2,iOS,True,AU
20547,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2016-11-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
20548,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2016-12-01,7,5.6000000000000005,4.2,iOS,True,AU
20549,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-01-01,7,5.6000000000000005,4.2,iOS,True,AU
20550,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
20551,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-03-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20552,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-04-01,8,6.4,4.8,iOS,True,AU
20553,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20554,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-06-01,11,8.8,6.6,iOS,True,AU
20555,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-07-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
20556,ee7bdec4-f902-4f78-9cf7-b41acf80ca4c,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20557,850a180b-635d-4c95-b73c-109afcc69f45,2016-09-01,4,3.2,2.4,iOS,False,NL
20558,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-03-01,12,9.600000000000001,7.199999999999999,Android,False,FR
20559,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-04-01,2,1.6,1.2,Android,False,FR
20560,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-05-01,4,3.2,2.4,Android,False,FR
20561,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-06-01,5,4.0,3.0,Android,False,FR
20562,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-07-01,10,8.0,6.0,Android,False,FR
20563,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-08-01,10,8.0,6.0,Android,False,FR
20564,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-09-01,4,3.2,2.4,Android,False,FR
20565,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-10-01,7,5.6000000000000005,4.2,Android,False,FR
20566,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-11-01,9,7.2,5.3999999999999995,Android,False,FR
20567,6bd7af5a-9ba7-4e9b-ad14-fed280fa34e3,2016-12-01,10,8.0,6.0,Android,False,FR
20568,3e819b90-2a77-4d69-85bc-57b421b613a9,2016-08-01,8,6.4,4.8,iOS,False,FR
20569,cb49d50b-13e2-4432-a331-c71efa18f347,2016-09-01,10,8.0,6.0,iOS,False,NL
20570,cb49d50b-13e2-4432-a331-c71efa18f347,2016-10-01,8,6.4,4.8,iOS,False,NL
20571,cb49d50b-13e2-4432-a331-c71efa18f347,2016-11-01,9,7.2,5.3999999999999995,iOS,False,NL
20572,cb49d50b-13e2-4432-a331-c71efa18f347,2016-12-01,7,5.6000000000000005,4.2,iOS,False,NL
20573,cb49d50b-13e2-4432-a331-c71efa18f347,2017-01-01,2,1.6,1.2,iOS,False,NL
20574,cb49d50b-13e2-4432-a331-c71efa18f347,2017-02-01,2,1.6,1.2,iOS,False,NL
20575,cb49d50b-13e2-4432-a331-c71efa18f347,2017-03-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20576,cb49d50b-13e2-4432-a331-c71efa18f347,2017-04-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20577,cb49d50b-13e2-4432-a331-c71efa18f347,2017-05-01,11,8.8,6.6,iOS,False,NL
20578,cb49d50b-13e2-4432-a331-c71efa18f347,2017-06-01,7,5.6000000000000005,4.2,iOS,False,NL
20579,cb49d50b-13e2-4432-a331-c71efa18f347,2017-07-01,7,5.6000000000000005,4.2,iOS,False,NL
20580,7fcb1d74-8a5e-4fbd-9e51-c15cc82b4c19,2016-04-01,11,8.8,6.6,iOS,True,NL
20581,7fcb1d74-8a5e-4fbd-9e51-c15cc82b4c19,2016-05-01,13,10.4,7.8,iOS,True,NL
20582,7fcb1d74-8a5e-4fbd-9e51-c15cc82b4c19,2016-06-01,2,1.6,1.2,iOS,True,NL
20583,7fcb1d74-8a5e-4fbd-9e51-c15cc82b4c19,2016-07-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20584,7fcb1d74-8a5e-4fbd-9e51-c15cc82b4c19,2016-08-01,9,7.2,5.3999999999999995,iOS,True,NL
20585,7fcb1d74-8a5e-4fbd-9e51-c15cc82b4c19,2016-09-01,8,6.4,4.8,iOS,True,NL
20586,1d81c157-6395-4496-a709-8ca886e090f6,2016-10-01,9,7.2,5.3999999999999995,iOS,True,NL
20587,1d81c157-6395-4496-a709-8ca886e090f6,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20588,1d81c157-6395-4496-a709-8ca886e090f6,2016-12-01,10,8.0,6.0,iOS,True,NL
20589,1d81c157-6395-4496-a709-8ca886e090f6,2017-01-01,11,8.8,6.6,iOS,True,NL
20590,1d81c157-6395-4496-a709-8ca886e090f6,2017-02-01,8,6.4,4.8,iOS,True,NL
20591,1d81c157-6395-4496-a709-8ca886e090f6,2017-03-01,13,10.4,7.8,iOS,True,NL
20592,1d81c157-6395-4496-a709-8ca886e090f6,2017-04-01,7,5.6000000000000005,4.2,iOS,True,NL
20593,1d81c157-6395-4496-a709-8ca886e090f6,2017-05-01,9,7.2,5.3999999999999995,iOS,True,NL
20594,1d81c157-6395-4496-a709-8ca886e090f6,2017-06-01,1,0.8,0.6,iOS,True,NL
20595,1d81c157-6395-4496-a709-8ca886e090f6,2017-07-01,10,8.0,6.0,iOS,True,NL
20596,1d81c157-6395-4496-a709-8ca886e090f6,2017-08-01,4,3.2,2.4,iOS,True,NL
20597,2884e6aa-25b8-4396-a3cd-bc14a51d0949,2016-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20598,b516d6ea-451b-4c92-be31-88243594cb0b,2016-03-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
20599,c82bcf6f-5b34-463a-83fa-77ac8ccf07cf,2016-09-01,1,0.8,0.6,iOS,True,NL
20600,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2016-07-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
20601,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2016-08-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
20602,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2016-09-01,2,1.6,1.2,Android,False,AU
20603,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2016-10-01,8,6.4,4.8,Android,False,AU
20604,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2016-11-01,7,5.6000000000000005,4.2,Android,False,AU
20605,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2016-12-01,7,5.6000000000000005,4.2,Android,False,AU
20606,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-01-01,5,4.0,3.0,Android,False,AU
20607,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-02-01,4,3.2,2.4,Android,False,AU
20608,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-03-01,2,1.6,1.2,Android,False,AU
20609,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-04-01,9,7.2,5.3999999999999995,Android,False,AU
20610,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-05-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
20611,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-06-01,8,6.4,4.8,Android,False,AU
20612,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-07-01,9,7.2,5.3999999999999995,Android,False,AU
20613,a3c7cd8b-dd4a-4acb-a487-f5c0986b46e3,2017-08-01,12,9.600000000000001,7.199999999999999,Android,False,AU
20614,a1b9278f-df55-43e2-b411-7f6c5bb50df6,2016-08-01,2,1.6,1.2,iOS,False,AU
20615,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-04-01,2,1.6,1.2,iOS,False,AU
20616,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-05-01,13,10.4,7.8,iOS,False,AU
20617,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-06-01,2,1.6,1.2,iOS,False,AU
20618,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-07-01,10,8.0,6.0,iOS,False,AU
20619,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
20620,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-09-01,8,6.4,4.8,iOS,False,AU
20621,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-10-01,13,10.4,7.8,iOS,False,AU
20622,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-11-01,9,7.2,5.3999999999999995,iOS,False,AU
20623,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2016-12-01,9,7.2,5.3999999999999995,iOS,False,AU
20624,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-01-01,10,8.0,6.0,iOS,False,AU
20625,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-02-01,11,8.8,6.6,iOS,False,AU
20626,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-03-01,2,1.6,1.2,iOS,False,AU
20627,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-04-01,5,4.0,3.0,iOS,False,AU
20628,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-05-01,9,7.2,5.3999999999999995,iOS,False,AU
20629,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-06-01,4,3.2,2.4,iOS,False,AU
20630,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-07-01,1,0.8,0.6,iOS,False,AU
20631,0b633f5d-bfdb-4dec-ab2c-5ecbbc1c86b8,2017-08-01,8,6.4,4.8,iOS,False,AU
20632,4803e859-0f18-4375-b462-6bcbcb76dede,2016-09-01,10,8.0,6.0,iOS,False,AU
20633,4803e859-0f18-4375-b462-6bcbcb76dede,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
20634,2bf84ae1-d47b-48bd-b033-5cdec4ddc5f5,2016-04-01,3,2.4000000000000004,1.7999999999999998,Android,True,FR
20635,4b5342fa-055c-40d4-b6b8-117a5481e97a,2016-04-01,2,1.6,1.2,iOS,False,NL
20636,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2016-07-01,8,6.4,4.8,Android,True,NL
20637,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2016-08-01,12,9.600000000000001,7.199999999999999,Android,True,NL
20638,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2016-09-01,10,8.0,6.0,Android,True,NL
20639,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2016-10-01,2,1.6,1.2,Android,True,NL
20640,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2016-11-01,3,2.4000000000000004,1.7999999999999998,Android,True,NL
20641,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2016-12-01,1,0.8,0.6,Android,True,NL
20642,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-01-01,5,4.0,3.0,Android,True,NL
20643,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-02-01,7,5.6000000000000005,4.2,Android,True,NL
20644,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-03-01,11,8.8,6.6,Android,True,NL
20645,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-04-01,4,3.2,2.4,Android,True,NL
20646,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-05-01,9,7.2,5.3999999999999995,Android,True,NL
20647,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-06-01,12,9.600000000000001,7.199999999999999,Android,True,NL
20648,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-07-01,11,8.8,6.6,Android,True,NL
20649,c53d2396-c13c-4d38-8e95-8db4c2f3059b,2017-08-01,11,8.8,6.6,Android,True,NL
20650,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-04-01,9,7.2,5.3999999999999995,iOS,True,AU
20651,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-05-01,5,4.0,3.0,iOS,True,AU
20652,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-06-01,13,10.4,7.8,iOS,True,AU
20653,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-07-01,5,4.0,3.0,iOS,True,AU
20654,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-08-01,11,8.8,6.6,iOS,True,AU
20655,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-09-01,11,8.8,6.6,iOS,True,AU
20656,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-10-01,7,5.6000000000000005,4.2,iOS,True,AU
20657,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-11-01,1,0.8,0.6,iOS,True,AU
20658,75859419-6eaa-4d10-ae22-d343a3cc3141,2016-12-01,2,1.6,1.2,iOS,True,AU
20659,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-01-01,4,3.2,2.4,iOS,True,AU
20660,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-02-01,13,10.4,7.8,iOS,True,AU
20661,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-03-01,9,7.2,5.3999999999999995,iOS,True,AU
20662,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-04-01,9,7.2,5.3999999999999995,iOS,True,AU
20663,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-05-01,8,6.4,4.8,iOS,True,AU
20664,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-06-01,13,10.4,7.8,iOS,True,AU
20665,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-07-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20666,75859419-6eaa-4d10-ae22-d343a3cc3141,2017-08-01,11,8.8,6.6,iOS,True,AU
20667,3b2943c6-c695-479e-8574-ebf353d65a18,2016-06-01,2,1.6,1.2,iOS,True,NL
20668,e4721706-eaa3-40b6-8361-4bf10d0047b3,2016-05-01,13,10.4,7.8,Android,False,AU
20669,44375e1d-6653-4609-9245-fc26c977f94b,2016-04-01,1,0.8,0.6,Android,False,NL
20670,44375e1d-6653-4609-9245-fc26c977f94b,2016-05-01,4,3.2,2.4,Android,False,NL
20671,44375e1d-6653-4609-9245-fc26c977f94b,2016-06-01,9,7.2,5.3999999999999995,Android,False,NL
20672,44375e1d-6653-4609-9245-fc26c977f94b,2016-07-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20673,44375e1d-6653-4609-9245-fc26c977f94b,2016-08-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20674,44375e1d-6653-4609-9245-fc26c977f94b,2016-09-01,5,4.0,3.0,Android,False,NL
20675,44375e1d-6653-4609-9245-fc26c977f94b,2016-10-01,10,8.0,6.0,Android,False,NL
20676,44375e1d-6653-4609-9245-fc26c977f94b,2016-11-01,5,4.0,3.0,Android,False,NL
20677,44375e1d-6653-4609-9245-fc26c977f94b,2016-12-01,2,1.6,1.2,Android,False,NL
20678,44375e1d-6653-4609-9245-fc26c977f94b,2017-01-01,4,3.2,2.4,Android,False,NL
20679,44375e1d-6653-4609-9245-fc26c977f94b,2017-02-01,5,4.0,3.0,Android,False,NL
20680,44375e1d-6653-4609-9245-fc26c977f94b,2017-03-01,5,4.0,3.0,Android,False,NL
20681,44375e1d-6653-4609-9245-fc26c977f94b,2017-04-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20682,44375e1d-6653-4609-9245-fc26c977f94b,2017-05-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20683,44375e1d-6653-4609-9245-fc26c977f94b,2017-06-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20684,44375e1d-6653-4609-9245-fc26c977f94b,2017-07-01,9,7.2,5.3999999999999995,Android,False,NL
20685,44375e1d-6653-4609-9245-fc26c977f94b,2017-08-01,7,5.6000000000000005,4.2,Android,False,NL
20686,ff7da902-4ca1-421b-b677-d9da79312972,2016-04-01,1,0.8,0.6,Android,False,NL
20687,ff7da902-4ca1-421b-b677-d9da79312972,2016-05-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20688,ff7da902-4ca1-421b-b677-d9da79312972,2016-06-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20689,ff7da902-4ca1-421b-b677-d9da79312972,2016-07-01,2,1.6,1.2,Android,False,NL
20690,ff7da902-4ca1-421b-b677-d9da79312972,2016-08-01,10,8.0,6.0,Android,False,NL
20691,ff7da902-4ca1-421b-b677-d9da79312972,2016-09-01,5,4.0,3.0,Android,False,NL
20692,1057bbba-cc32-4bc3-afb6-2168a18c8358,2016-08-01,5,4.0,3.0,Android,False,NL
20693,1057bbba-cc32-4bc3-afb6-2168a18c8358,2016-09-01,2,1.6,1.2,Android,False,NL
20694,1057bbba-cc32-4bc3-afb6-2168a18c8358,2016-10-01,8,6.4,4.8,Android,False,NL
20695,1057bbba-cc32-4bc3-afb6-2168a18c8358,2016-11-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
20696,1057bbba-cc32-4bc3-afb6-2168a18c8358,2016-12-01,7,5.6000000000000005,4.2,Android,False,NL
20697,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-01-01,4,3.2,2.4,Android,False,NL
20698,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-02-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20699,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-03-01,11,8.8,6.6,Android,False,NL
20700,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-04-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
20701,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-05-01,5,4.0,3.0,Android,False,NL
20702,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-06-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20703,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-07-01,7,5.6000000000000005,4.2,Android,False,NL
20704,1057bbba-cc32-4bc3-afb6-2168a18c8358,2017-08-01,13,10.4,7.8,Android,False,NL
20705,732e3a22-790d-45d2-9db8-367f1aceeec6,2016-09-01,4,3.2,2.4,iOS,False,NL
